,,,
,,,
CTT,Media elapsed,Throughput,Potenza
,,,
100,"35,423","50,072","1413,555"
200,"39,080","100,053","2560,217"
250,"37,799","125,000","3307,002"
300,"22,250","149,945","6739,049"
400,"35,153","185,001","5262,697"
500,"117,235","187,466","1599,061"
600,"157,204","172,507","1097,339"
700,"136,007","166,111","1221,349"
800,"175,518","156,174","889,787"
900,"189,095","137,032","724,675"
1000,"217,455","137,032","630,164"
